term,category,popularity,length
node,seed,548,4
java,skill,982,5
docker,seed,711,2
ml,skill,783,3
sql,seed,80,3
docker,skill,877,2
react,service,430,4
java,service,265,2
node,skill,957,2
devops,service,119,3
ai,service,20,5
react,seed,614,2
devops,skill,87,5
react,service,378,5
java,seed,329,6
ml,seed,500,5
java,service,599,6
sql,seed,980,6
react,skill,589,2
node,skill,153,2
cloud,seed,860,6
react,skill,233,5
react,skill,512,5
devops,skill,607,5
sql,skill,181,2
cloud,skill,457,5
devops,service,373,6
ml,skill,723,2
cloud,seed,795,3
cloud,skill,897,4
ai,skill,667,3
ai,skill,164,6
java,seed,672,5
sql,service,296,6
cloud,service,336,4
devops,seed,841,6
node,skill,855,6
ml,skill,795,6
node,service,741,6
react,skill,865,3
cloud,seed,798,6
ai,service,683,5
devops,skill,404,4
docker,service,21,4
ai,service,635,4
docker,seed,504,6
node,service,7,2
cloud,seed,597,4
node,seed,705,6
ml,seed,732,2
ai,service,67,2
sql,skill,16,6
python,seed,617,2
ml,service,785,4
python,skill,237,4
ml,seed,773,6
cloud,service,706,2
python,skill,326,2
react,seed,85,5
cloud,seed,203,2
react,service,464,2
docker,skill,792,2
cloud,skill,485,5
ai,service,544,6
java,service,354,4
sql,seed,866,5
docker,service,428,3
ai,skill,423,6
ai,skill,300,5
cloud,service,653,6
docker,service,856,2
docker,seed,698,4
ml,seed,473,4
devops,seed,355,6
sql,service,769,3
docker,service,141,4
react,seed,312,6
python,service,412,4
react,service,278,6
python,skill,474,3
devops,skill,606,4
devops,skill,58,2
ml,skill,419,6
java,seed,336,6
node,skill,882,4
ai,service,783,5
sql,skill,93,4
cloud,seed,171,4
java,skill,39,6
cloud,skill,142,4
docker,service,428,3
react,service,266,4
ai,seed,950,5
ai,skill,466,2
docker,skill,662,5
python,skill,808,3
cloud,skill,165,6
cloud,seed,513,6
cloud,seed,358,4
devops,skill,524,6
sql,service,142,2
devops,skill,179,3
cloud,seed,650,4
cloud,skill,325,6
devops,seed,8,5
python,seed,856,3
sql,service,481,5
python,seed,651,6
python,skill,618,3
docker,service,807,4
devops,service,932,4
ai,seed,550,6
cloud,seed,314,6
react,seed,91,6
sql,service,26,4
python,skill,266,6
java,seed,681,2
cloud,service,93,2
docker,seed,382,3
ai,seed,281,2
node,skill,644,5
java,seed,983,2
cloud,service,937,5
ml,service,295,2
sql,skill,115,4
java,seed,187,6
java,skill,18,4
java,skill,521,6
sql,seed,602,2
cloud,seed,936,2
node,service,531,6
react,skill,791,6
python,skill,156,6
node,service,306,5
java,service,327,5
cloud,seed,705,5
ml,service,973,6
docker,seed,121,6
node,skill,352,6
docker,seed,12,2
docker,seed,765,6
node,seed,977,6
ai,seed,311,2
sql,service,795,6
node,service,118,6
ml,seed,415,2
ai,service,738,5
devops,service,769,4
python,seed,694,2
devops,service,424,2
python,seed,236,3
docker,service,686,5
ml,seed,569,2
docker,service,800,2
node,seed,853,6
sql,skill,230,6
devops,service,669,2
react,seed,890,4
ai,service,661,2
java,seed,161,4
sql,skill,269,6
node,skill,649,4
sql,service,128,3
cloud,seed,206,6
node,skill,572,6
python,skill,437,4
sql,seed,242,2
ai,service,211,2
cloud,service,447,5
cloud,skill,514,6
devops,skill,688,6
sql,seed,217,2
sql,skill,793,6
devops,service,858,6
python,seed,731,6
java,seed,171,3
cloud,seed,884,5
ai,seed,78,4
sql,service,396,3
docker,skill,72,3
java,seed,810,6
react,seed,568,5
react,skill,167,5
node,skill,557,6
java,service,639,6
ai,seed,373,6
node,service,593,2
ml,seed,714,4
python,service,248,4
react,service,673,3
ai,service,302,2
docker,service,317,6
ml,service,343,3
cloud,seed,525,5
ml,seed,694,4
node,service,751,5
devops,seed,937,2
node,seed,799,2
devops,skill,1,5
docker,skill,125,4
cloud,skill,795,2
devops,skill,347,4
sql,service,403,6
python,service,738,6
devops,seed,414,4
cloud,service,277,6
react,service,205,5
devops,service,528,4
node,seed,424,6
python,service,902,6
python,seed,482,4
ai,service,546,4
cloud,seed,375,4
devops,skill,23,5
node,seed,799,3
java,service,132,4
python,seed,864,5
react,service,134,3
sql,service,672,2
cloud,seed,731,4
cloud,skill,64,4
ai,seed,903,4
java,seed,759,3
cloud,service,916,5
cloud,seed,565,5
python,seed,502,5
node,skill,552,4
python,skill,594,2
java,seed,853,4
react,service,914,6
react,service,229,6
node,seed,173,6
ai,seed,507,2
node,service,830,2
python,skill,934,3
python,seed,924,2
sql,skill,79,2
docker,seed,463,5
ai,seed,313,2
ai,service,290,2
docker,skill,112,6
react,seed,389,4
python,seed,795,2
cloud,skill,929,3
sql,service,41,5
docker,skill,86,6
node,seed,119,6
cloud,service,435,2
sql,seed,962,3
python,service,825,4
devops,service,182,6
devops,seed,503,3
react,service,968,4
sql,seed,745,4
java,seed,286,5
sql,seed,500,3
python,seed,699,5
sql,skill,634,5
java,seed,872,5
ml,seed,926,4
ml,seed,1,3
ml,service,509,5
devops,skill,191,4
devops,seed,921,4
react,seed,331,4
node,seed,996,4
node,service,555,3
java,seed,172,3
ai,service,386,6
cloud,seed,887,4
sql,skill,330,4
docker,service,421,6
docker,skill,348,2
ai,service,952,4
python,seed,320,4
devops,seed,262,5
ai,service,667,5
java,skill,433,5
ai,skill,465,2
cloud,skill,655,3
java,seed,691,2
ml,seed,760,6
devops,skill,223,3
ai,service,88,5
node,skill,69,6
react,service,618,4
docker,service,610,2
java,service,625,5
cloud,seed,153,2
devops,seed,533,6
python,seed,190,5
devops,skill,474,2
sql,seed,175,4
docker,seed,695,6
ai,seed,482,3
sql,service,971,6
docker,service,119,2
ai,skill,681,6
ml,seed,55,5
sql,skill,298,4
java,service,207,6
sql,seed,281,2
cloud,seed,197,3
java,seed,299,6
sql,seed,843,4
java,service,374,6
sql,seed,236,4
python,skill,331,6
ai,seed,581,4
devops,seed,432,2
cloud,service,827,5
cloud,service,3,3
sql,service,113,4
node,service,192,6
react,skill,633,6
docker,seed,447,4
cloud,skill,875,6
node,service,419,4
ai,seed,819,3
ml,seed,144,6
cloud,skill,263,2
java,skill,388,2
node,seed,496,6
devops,seed,912,3
docker,skill,40,4
ml,service,538,4
python,service,538,6
java,seed,753,5
cloud,service,374,4
ml,seed,504,4
docker,skill,109,3
docker,skill,707,4
docker,skill,211,6
devops,skill,771,6
docker,service,6,5
node,skill,526,5
sql,skill,106,4
react,service,281,4
devops,seed,102,4
node,skill,176,4
node,skill,1,4
node,seed,574,3
node,skill,480,6
ai,service,199,6
java,seed,539,4
sql,service,545,3
java,seed,35,4
ai,skill,139,4
sql,seed,787,2
java,seed,854,6
react,service,803,4
devops,service,239,6
node,seed,872,2
cloud,skill,703,5
sql,skill,704,2
devops,skill,687,5
python,skill,306,5
ml,service,768,6
java,skill,470,6
ml,seed,564,4
ai,skill,589,3
devops,service,277,5
java,seed,176,3
react,skill,163,4
ml,seed,860,6
react,skill,226,4
cloud,seed,857,6
sql,skill,218,5
docker,service,781,2
java,seed,802,2
react,seed,508,6
docker,skill,995,4
ml,skill,750,2
java,skill,402,2
python,seed,96,4
ai,service,559,6
react,seed,931,5
cloud,skill,421,2
sql,service,907,6
node,service,405,4
ai,service,466,2
ml,seed,830,4
python,seed,476,4
python,skill,825,2
sql,service,32,2
sql,service,248,6
java,skill,479,5
ai,seed,811,2
ml,skill,962,6
ai,skill,706,2
ml,skill,677,5
docker,seed,625,6
ai,skill,869,4
ai,seed,177,6
react,seed,125,6
node,skill,531,5
ml,service,637,6
sql,skill,28,2
java,service,308,5
docker,seed,995,6
react,seed,565,5
node,skill,513,5
cloud,service,840,2
node,service,23,2
docker,skill,707,6
docker,seed,435,6
cloud,service,912,5
devops,skill,186,4
java,seed,640,5
python,seed,926,5
ai,skill,647,6
ml,seed,976,4
sql,seed,792,6
cloud,skill,541,6
java,service,781,6
cloud,seed,9,6
sql,service,477,4
python,service,480,4
python,service,7,3
java,skill,569,6
devops,skill,450,4
react,skill,748,6
sql,seed,93,5
node,seed,802,5
java,skill,222,2
ml,seed,646,5
sql,skill,16,2
react,skill,586,6
ml,service,591,4
devops,seed,952,6
java,seed,568,5
python,service,841,6
sql,service,15,3
devops,seed,425,2
java,service,670,5
node,skill,750,3
ai,skill,619,2
python,service,862,4
docker,service,712,6
devops,seed,64,3
react,service,676,5
ml,service,350,4
sql,seed,835,4
devops,service,539,4
python,service,216,4
ai,seed,707,6
ai,service,52,5
docker,seed,330,5
python,skill,51,4
cloud,service,376,3
react,skill,267,4
sql,skill,514,6
cloud,service,983,3
ai,seed,629,5
ml,skill,925,4
cloud,seed,380,5
sql,skill,833,6
ml,skill,995,4
sql,seed,464,5
docker,service,882,2
ai,seed,263,2
sql,service,333,5
sql,seed,34,2
python,seed,854,6
react,seed,324,5
sql,service,927,6
ml,seed,28,5
cloud,skill,650,5
python,service,748,2
ai,skill,49,3
ml,seed,214,5
node,service,950,6
python,service,389,3
java,seed,660,2
node,skill,940,4
sql,service,762,6
ai,service,475,5
python,service,542,5
sql,service,791,2
java,seed,190,6
devops,skill,744,5
devops,seed,614,2
docker,seed,484,3
python,seed,128,6
python,seed,425,5
devops,seed,81,4
devops,service,356,4
ai,service,173,5
node,skill,379,5
ml,service,853,2
devops,service,178,2
cloud,skill,569,6
ml,skill,807,2
docker,service,47,5
sql,service,441,6
java,seed,544,2
react,service,499,5
cloud,skill,101,2
react,service,900,2
react,service,292,4
docker,seed,914,6
python,seed,91,5
devops,seed,260,2
ai,skill,810,5
react,skill,762,2
python,seed,827,6
node,skill,463,2
cloud,skill,304,4
docker,seed,335,6
docker,skill,985,4
sql,skill,665,2
node,skill,85,3
java,service,802,5
docker,service,59,3
react,seed,25,2
cloud,service,915,5
ai,skill,672,5
python,seed,726,3
ai,seed,578,2
node,skill,86,6
devops,skill,40,6
sql,skill,683,5
java,seed,139,6
cloud,seed,328,6
docker,service,306,6
node,service,46,2
ai,seed,747,6
docker,seed,267,4
python,service,98,5
ml,skill,167,6
python,skill,327,5
node,skill,181,5
docker,seed,694,6
docker,service,78,3
ml,service,658,5
python,service,797,6
node,service,439,2
node,service,698,6
cloud,skill,317,4
java,skill,997,6
devops,skill,528,2
react,skill,909,2
devops,seed,514,6
sql,seed,852,4
java,service,154,6
java,skill,368,5
node,seed,135,2
sql,seed,169,5
java,seed,577,4
java,skill,431,2
docker,skill,907,5
ml,skill,506,6
ai,service,578,6
react,service,561,5
cloud,seed,28,3
ai,seed,954,6
python,service,885,2
node,skill,997,6
docker,seed,488,4
node,seed,506,4
devops,skill,321,6
node,service,898,4
ml,service,65,4
ml,skill,276,6
java,seed,111,6
docker,skill,367,3
ai,seed,699,3
java,skill,682,2
sql,seed,875,5
react,seed,672,5
ml,seed,899,3
cloud,skill,88,3
react,seed,532,5
docker,seed,402,5
devops,skill,213,6
cloud,service,512,2
python,seed,1,5
python,seed,617,4
docker,seed,768,2
java,seed,935,6
java,skill,671,4
docker,service,391,5
cloud,seed,637,3
cloud,skill,32,6
docker,skill,169,6
java,skill,878,4
java,seed,161,4
docker,seed,692,6
sql,seed,600,6
react,seed,428,6
cloud,seed,639,4
sql,service,193,4
ai,service,355,5
docker,skill,249,4
ml,skill,896,5
java,seed,723,3
ai,service,945,4
docker,skill,778,6
docker,seed,376,3
ml,seed,997,4
ml,service,100,6
python,service,142,2
ml,service,931,4
react,service,743,2
java,service,697,5
java,skill,934,3
java,skill,23,4
sql,skill,558,2
node,service,435,2
docker,service,130,2
ai,service,334,4
python,seed,857,4
java,service,340,4
node,seed,558,6
java,skill,736,4
node,service,574,2
docker,service,50,2
devops,skill,332,4
react,skill,929,4
cloud,skill,773,3
ai,skill,635,4
java,service,584,5
cloud,seed,778,6
node,service,392,6
react,seed,127,5
devops,service,802,4
cloud,seed,62,3
devops,service,417,3
sql,seed,269,4
node,service,464,4
docker,service,909,4
java,skill,147,2
docker,service,955,4
cloud,skill,657,6
react,skill,629,4
cloud,skill,782,6
python,skill,67,5
sql,skill,667,6
cloud,service,757,4
node,service,1,5
ai,skill,852,3
react,skill,650,5
react,skill,511,3
docker,skill,250,6
react,seed,935,5
java,service,100,2
python,service,368,6
ml,skill,114,4
devops,seed,565,2
ml,skill,452,4
docker,skill,728,6
ml,service,905,6
python,service,711,4
react,skill,469,4
java,seed,407,4
cloud,service,468,4
react,skill,340,4
ai,skill,853,2
devops,seed,483,6
python,seed,688,4
react,skill,457,5
java,service,560,5
cloud,seed,734,6
cloud,service,680,6
sql,skill,833,6
sql,skill,390,4
ml,seed,551,5
sql,seed,967,3
ai,skill,426,6
java,skill,389,2
ml,seed,997,4
python,skill,614,2
react,skill,477,2
ai,skill,206,3
sql,service,884,6
ml,seed,70,6
docker,skill,482,4
python,seed,669,2
devops,seed,529,4
sql,service,427,4
react,seed,600,6
ml,skill,820,6
python,skill,360,5
ai,seed,813,6
cloud,seed,548,2
node,skill,670,6
java,seed,70,4
devops,seed,377,6
react,service,83,5
sql,service,3,5
java,seed,303,6
cloud,skill,946,5
cloud,skill,165,5
python,seed,929,2
docker,skill,298,5
java,service,42,4
sql,seed,783,3
cloud,skill,104,6
node,seed,439,6
ai,skill,218,5
react,skill,60,2
python,seed,977,2
sql,seed,942,4
python,skill,563,5
python,seed,631,6
java,service,813,6
react,skill,767,3
ai,service,176,5
java,service,270,5
node,service,210,5
react,service,282,2
cloud,skill,295,3
devops,skill,894,3
python,seed,938,2
docker,skill,563,6
python,service,592,5
cloud,service,941,6
java,skill,777,6
ai,service,240,3
node,skill,418,4
sql,service,392,5
cloud,service,378,5
java,seed,656,6
ml,service,535,2
python,seed,139,6
react,service,554,4
ml,service,538,5
docker,skill,284,2
react,skill,976,3
docker,service,800,4
node,seed,529,4
devops,skill,255,2
java,skill,245,2
ml,skill,529,2
java,service,207,2
sql,service,588,2
python,skill,624,5
docker,service,191,6
devops,skill,70,5
cloud,skill,32,5
cloud,skill,839,2
python,skill,186,2
react,service,814,6
cloud,skill,912,4
python,seed,30,4
ml,seed,886,4
sql,skill,231,4
sql,seed,139,4
react,skill,218,5
devops,service,435,5
java,seed,58,4
devops,seed,710,4
